gene_id	consensus_classification	label	source_count	sources	label_source	teacher_meta_probability	experimental_has_conflict	split	species	probability	classification_threshold	predicted_label
AT1G05470	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3081366469902681	0.45597791914222807	0
AT1G06160	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.005417959956394193	0.45597791914222807	0
AT1G09700	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification	original_consensus_2plus		no	test	arabidopsis	0.41160960224995974	0.45597791914222807	0
AT1G10130	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.4822200269819255	0.45597791914222807	1
AT1G10910	essential	1	3	embryo_defect_xlsx_lethal_sheet;literature_classification;ogee_essentiality	original_consensus_2plus		no	test	arabidopsis	0.908123204994402	0.45597791914222807	1
AT1G13230	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.07559958597326867	0.45597791914222807	0
AT1G14400	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.17744787173845175	0.45597791914222807	0
AT1G15820	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.26100549785889665	0.45597791914222807	0
AT1G16970	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.8075568217863036	0.45597791914222807	1
AT1G17110	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.42700835585179175	0.45597791914222807	0
AT1G17580	nonessential	0	2	TAIR_Locus_Germplasm_Phenotype_20130122;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.24143494006354801	0.45597791914222807	0
AT1G20980	nonessential	0	3	TAIR_Locus_Germplasm_Phenotype_20130122;literature_classification;phenotype_screen_csv	original_consensus_2plus		no	test	arabidopsis	0.3293718618386556	0.45597791914222807	0
