species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT1G02560	AT1G02560.1	0.8191334009170532	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08560	AT1G08560.1	0.7928053140640259	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00620	AT4G00620.1	0.7902032136917114	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G05450	AT4G05450.1	0.7803753614425659	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G27760	AT4G27760.1	0.7745909094810486	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61780	AT3G61780.1	0.7729995846748352	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G16830	AT5G16830.1	0.7701767086982727	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G62410	AT5G62410.1	0.7690062522888184	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61730	AT3G61730.1	0.7684972286224365	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63160	AT5G63160.1	0.7680194973945618	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G04530	AT2G04530.1	0.7667449116706848	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G34550	AT1G34550.1	0.7664484977722168	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G20400	AT3G20400.1	0.7637108564376831	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08130	AT1G08130.1	0.7618941068649292	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04680	AT3G04680.1	0.7588547468185425	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G17040	AT4G17040.1	0.7522173523902893	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04480	AT1G04480.1	0.7521085739135742	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G67480	AT5G67480.2	0.7457019686698914	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26500	AT4G26500.1	0.7418118715286255	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01390	AT2G01390.1	0.7392240166664124	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05690	AT1G05690.1	0.7387739419937134	0.3	1	essential	unknown	arabidopsis_single_strict2601_common6751_global_mean
