species	candidate_rank	gene_id	gene_id_key	single_species_probability	joint_probability	annotation_light_probability	single_component_count	single_component_mean	single_component_sd	joint_component_count	joint_component_mean	joint_component_sd	homology_category	closest_labelled_gene	closest_labelled_label	identity_percent	query_coverage_percent	subject_coverage_percent	selection_group	evidence_id	evidence_category	evidence_source	source_url_or_accession	publication_or_release_date	evidence_summary	supports_essentiality	independent_of_training_labels	independent_of_pseudo_labels	independent_of_model_features	evidence_strength	material_accession_or_availability	curator	evidence_status	notes	uniprot_context_status	uniprot_accession	uniprot_entry_name	uniprot_gene_names	uniprot_protein_name	uniprot_subcellular_location	uniprot_function_context	uniprot_pathway_context	uniprot_interaction_context
rice	1	Os03g0336000	OS03G0336000	0.9965053796768188	0.9929036335196852	0.9954240801784008	3	0.9953556602662742	0.0017190646388139	3	0.9919794305836972	0.0014183706130424	homology_isolated						homology_isolated														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q10LT2		Os03g0336000 OSNPB_030336000	Os03g0336000 protein				
rice	2	Os07g0671200	OS07G0671200	0.9956966638565063	0.988454794584842	0.9739385344796598	3	0.9926574217427204	0.0008961993517579	3	0.984648965590634	0.0018793288633269	homology_isolated						homology_isolated														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q8H473		Os07g0671200 OSNPB_070671200	Os07g0671200 protein				
rice	3	Os03g0452300	OS03G0452300	0.99849534034729	0.9869466754871457	0.960120719044982	3	0.9907188555713734	0.0015858364856218	3	0.9845205990114136	0.0014993463425359	homology_isolated						homology_isolated														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q850W6		Os03g0452300 OSNPB_030452300	Small ribosomal subunit protein uS5c (30S ribosomal protein S5, chloroplastic)				
rice	4	Os12g0283900	OS12G0283900	0.9881753921508788	0.9900352751950606	0.984555976910196	3	0.9825758596589718	0.0017517633918752	3	0.985804553574244	0.001004724876892	homology_isolated						homology_isolated														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q0INW5		Os12g0283900 OSNPB_120283900	Os12g0283900 protein				
rice	5	Os01g0750400	OS01G0750400	0.9927389025688172	0.9831135708916856	0.9672939571926196	3	0.9900555223650525	0.0028408408914442	3	0.9842006642025312	0.0015766047093888	homology_isolated						homology_isolated														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	A0A0P0V8C0		Os01g0750400 OSNPB_010750400	Os01g0750400 protein	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004167}; Single-pass membrane protein {ECO:0000256|ARBA:ARBA00004167}.			
rice	6	Os04g0295000	OS04G0295000	0.9760234355926514	0.9735872127929474	0.9705935514429844	3	0.9697838827997216	0.0065831243147603	3	0.9700081978874548	0.0047639531331343	homology_supported_by_essential	OS05G0270400	1	88.2	70.3	68.0	homology_supported_by_essential														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q0JEC6		Os04g0295000 OSNPB_040295000	Os04g0295000 protein				
rice	7	Os05g0568300	OS05G0568300	0.9776154160499572	0.9694877446635046	0.975160476640548	3	0.9516546284006072	0.0023949379123929	3	0.962558499821072	0.0163612105490637	homology_supported_by_essential	OS01G0662300	1	75.4	98.9	100.0	homology_supported_by_essential														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q9ZWF5		Os05g0568300 OSNPB_050568300	Os05g0568300 protein				
rice	8	Os07g0658600	OS07G0658600	0.9775940179824828	0.9662622329424402	0.9540275998570372	3	0.9688471431156778	0.008582375118382	3	0.9256301897642129	0.0332401215006406	homology_supported_by_essential	OS03G0186900	1	51.9	90.4	94.7	homology_supported_by_essential														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q8GSB5		Os07g0658600 OSNPB_070658600	Os07g0658600 protein				
rice	9	Os08g0295300	OS08G0295300	0.9270727038383484	0.9340437043929516	0.8240780642624671	3	0.9222043767231995	0.0033117989098117	3	0.9218381213650708	0.0061675283177284	homology_supported_by_essential	OS02G0538000	1	40.2	75.2	83.4	homology_supported_by_essential														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q6Z0N5		Os08g0295300 OSNPB_080295300	threonine--tRNA ligase (EC 6.1.1.3) (Threonyl-tRNA synthetase)	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.			
rice	10	Os08g0532700	OS08G0532700	0.9714586734771729	0.9078573110490143	0.8629282242340355	3	0.9592507474558244	0.007176402551764	3	0.8504942441976383	0.0325021614320276	homology_supported_by_essential	OS01G0263300	1	41.8	87.6	89.0	homology_supported_by_essential														model_nomination_complete; external_context_requires_manual_independence_review		retrieved_context_requires_independence_review	Q0J459		Os08g0532700 OSNPB_080532700	Peroxidase (EC 1.11.1.7)	SUBCELLULAR LOCATION: Secreted {ECO:0000256|RuleBase:RU362060}.	FUNCTION: Removal of H(2)O(2), oxidation of toxic reductants, biosynthesis and degradation of lignin, suberization, auxin catabolism, response to environmental stresses such as wounding, pathogen attack and oxidative stress. These functions might be dependent on each isozyme/isoform in each plant tissue. {ECO:0000256|ARBA:ARBA00002322}.		
