species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
arabidopsis	direct_lethal	Europe PMC	RUS6, a DUF647-Containing Protein, is Essential for Early Embryonic Development in&nbsp;Arabidopsis Thaliana	Perry N, Leasure C, Tong H, Duarte EM, He Z.		2020-12-04	10.21203/rs.3.rs-76598/v1			https://europepmc.org/article/PPR/PPR248938	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	CTP-Synthase 2 from  <i>Arabidopsis thaliana</i>  is required for complete embryo development	Hickl D, Scheuring D, Möhlmann T.		2021-01-06	10.1101/2021.01.06.425551			https://europepmc.org/article/PPR/PPR262367	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Different functional roles of RTR complex factors in DNA repair and meiosis in Arabidopsis and tomato.	Whitbread AL, Dorn A, Röhrig S, Puchta H.		2021-03-25	10.1111/tpj.15211	33619799		https://europepmc.org/article/MED/33619799	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	CRISPR/Cas9-based discovery of maize transcription factors regulating male sterility and their functional conservation in plants.	Jiang Y, An X, Li Z, Yan T, Zhu T, Xie K, Liu S, Hou Q, Zhao L, Wu S, Liu X, Zhang S, He W, Li F, Li J, Wan X.		2021-05-04	10.1111/pbi.13590	33772993	PMC8428822	https://europepmc.org/article/MED/33772993	yes		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Fumarylacetoacetate hydrolase is required for fertility in rice.	Hu C, Huang L, Chen Y, Liu J, Wang Z, Gao B, Zhu Q, Ren C.		2021-05-18	10.1007/s00425-021-03632-1	34003383		https://europepmc.org/article/MED/34003383	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	RUS6, a DUF647-containing protein, is essential for early embryonic development in Arabidopsis thaliana.	Perry N, Leasure CD, Tong H, Duarte EM, He ZH.		2021-05-25	10.1186/s12870-021-03011-8	34034658	PMC8146622	https://europepmc.org/article/MED/34034658	yes	AT1G13770	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	of knockout mutants for RUS3, RUS4, and RUS5 Identification and molecular characterization of T-DNA knockouts for RUS3, RUS4 and RUS5. a T-DNA insertion position in the RUS3 gene (AT1G13770) was detected and confirmed in the SALK_135717C T-DNA line. b T-DNA insertion position in the RUS4 (AT2G23470) gene was detected and confirmed in GK-447F02 T-DNA line. c T-DNA insertion position in the RUS5 gene (AT5G01510) was detected an	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	RUS6, a DUF647-containing protein, is essential for early embryonic development in Arabidopsis thaliana.	Perry N, Leasure CD, Tong H, Duarte EM, He ZH.		2021-05-25	10.1186/s12870-021-03011-8	34034658	PMC8146622	https://europepmc.org/article/MED/34034658	yes	AT2G23470	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	for RUS3, RUS4 and RUS5. a T-DNA insertion position in the RUS3 gene (AT1G13770) was detected and confirmed in the SALK_135717C T-DNA line. b T-DNA insertion position in the RUS4 (AT2G23470) gene was detected and confirmed in GK-447F02 T-DNA line. c T-DNA insertion position in the RUS5 gene (AT5G01510) was detected and confirmed in SALK_038772 T-DNA line. Filled boxes indicate exons. Positions for the start (ATG) and stop cod	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	RUS6, a DUF647-containing protein, is essential for early embryonic development in Arabidopsis thaliana.	Perry N, Leasure CD, Tong H, Duarte EM, He ZH.		2021-05-25	10.1186/s12870-021-03011-8	34034658	PMC8146622	https://europepmc.org/article/MED/34034658	yes	AT5G01510	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	e SALK_135717C T-DNA line. b T-DNA insertion position in the RUS4 (AT2G23470) gene was detected and confirmed in GK-447F02 T-DNA line. c T-DNA insertion position in the RUS5 gene (AT5G01510) was detected and confirmed in SALK_038772 T-DNA line. Filled boxes indicate exons. Positions for the start (ATG) and stop codons (TGA in RUS3; TAA in RUS4 and RUS5) are indicated. Positions of the primer pairs used to detect either the pr	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	RUS6, a DUF647-containing protein, is essential for early embryonic development in Arabidopsis thaliana.	Perry N, Leasure CD, Tong H, Duarte EM, He ZH.		2021-05-25	10.1186/s12870-021-03011-8	34034658	PMC8146622	https://europepmc.org/article/MED/34034658	yes	AT5G49820	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	fort to further understand the functional roles for all RUS members, we screened and identified knockout mutants for RUS3 (AT1G13770), RUS4 (AT2G23470), RUS5 (AT5G01510) and RUS6 (AT5G49820). Potential T-DNA insertional lines were identified in the public database and verified by gene-specific PCR markers. Homozygous knockout mutants were identified for RUS3 (two lines: SALK_135717C and SALK_042033C, which are rus3-1 and rus3	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	The kinetochore protein NNF1 has a moonlighting role in the vegetative development of Arabidopsis thaliana.	Allipra S, Anirudhan K, Shivanandan S, Raghunathan A, Maruthachalam R.		2021-12-14	10.1111/tpj.15614	34850467		https://europepmc.org/article/MED/34850467	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Mutation in BrGGL7 gene encoding a GDSL esterase / lipase causes male sterility in Chinese cabbage (Brassica rapa L. ssp. pekinensis).	Zhao Y, Huang S, Zou J, Dong S, Wang N, Feng H.		2022-07-15	10.1007/s00122-022-04165-1	35840736		https://europepmc.org/article/MED/35840736	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Overlapping functions of YDA and MAPKKK3/MAPKKK5 upstream of MPK3/MPK6 in plant immunity and growth/development.	Liu Y, Leary E, Saffaf O, Frank Baker R, Zhang S.		2022-07-18	10.1111/jipb.13309	35652263	PMC9544710	https://europepmc.org/article/MED/35652263	yes	AT1G53570	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	ta from this article can be found in The Arabidopsis Information Resource database (https://www.arabidopsis.org) under the following accession numbers: AT1G63700 (YDA or MAPKKK4), AT1G53570 (MAPKKK3 or MAPKKKα), and AT5G66850 (MAPKKK5). CONFLICTS OF INTEREST The authors declare no competing financial interest. AUTHOR CONTRIBUTIONS S.Z. and Y.L. designed the project. Y.L., E.L., O.S., R.F.B., and S.Z. performed the experiments	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Overlapping functions of YDA and MAPKKK3/MAPKKK5 upstream of MPK3/MPK6 in plant immunity and growth/development.	Liu Y, Leary E, Saffaf O, Frank Baker R, Zhang S.		2022-07-18	10.1111/jipb.13309	35652263	PMC9544710	https://europepmc.org/article/MED/35652263	yes	AT1G63700	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	ccession numbers Sequence data from this article can be found in The Arabidopsis Information Resource database (https://www.arabidopsis.org) under the following accession numbers: AT1G63700 (YDA or MAPKKK4), AT1G53570 (MAPKKK3 or MAPKKKα), and AT5G66850 (MAPKKK5). CONFLICTS OF INTEREST The authors declare no competing financial interest. AUTHOR CONTRIBUTIONS S.Z. and Y.L. designed the project. Y.L., E.L., O.S., R.F.B., and S.	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Overlapping functions of YDA and MAPKKK3/MAPKKK5 upstream of MPK3/MPK6 in plant immunity and growth/development.	Liu Y, Leary E, Saffaf O, Frank Baker R, Zhang S.		2022-07-18	10.1111/jipb.13309	35652263	PMC9544710	https://europepmc.org/article/MED/35652263	yes	AT5G66850	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	 The Arabidopsis Information Resource database (https://www.arabidopsis.org) under the following accession numbers: AT1G63700 (YDA or MAPKKK4), AT1G53570 (MAPKKK3 or MAPKKKα), and AT5G66850 (MAPKKK5). CONFLICTS OF INTEREST The authors declare no competing financial interest. AUTHOR CONTRIBUTIONS S.Z. and Y.L. designed the project. Y.L., E.L., O.S., R.F.B., and S.Z. performed the experiments. Y.L. and S.Z. analyzed the results	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Mutations in <i>OsDET1</i>, <i>OsCOP10</i>, and <i>OsDDB1</i> confer embryonic lethality and alter flavonoid accumulation in Rice (<i>Oryza sativa</i> L.) seed.	Kim B, Lee Y, Nam JY, Lee G, Seo J, Lee D, Cho YH, Kwon SW, Koh HJ.		2022-07-25	10.3389/fpls.2022.952856	35958215	PMC9358687	https://europepmc.org/article/MED/35958215	yes		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Mutation of glucose-methanol-choline oxidoreductase leads to thermosensitive genic male sterility in rice and Arabidopsis.	Zhang YF, Li YL, Zhong X, Wang JJ, Zhou L, Han Y, Li DD, Wang N, Huang XH, Zhu J, Yang ZN.		2022-07-26	10.1111/pbi.13886	35781755	PMC9491461	https://europepmc.org/article/MED/35781755	yes	AT1G12570	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	of ostms18 developing into functional pollen. Mutation of the OsTMS18 homologue in Arabidopsis leads to the TGMS phenotype OsTMS18 shows high sequence similarity with three genes (AT1G12570, AT1G73050, and AT3G56060) in Arabidopsis. We produced constructs containing these genes fused with GFP driven by their native promoters and transformed them into wildtype Arabidopsis Col plants. AT1G12570‐GFP was detected in the tapetum a	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Mutation of glucose-methanol-choline oxidoreductase leads to thermosensitive genic male sterility in rice and Arabidopsis.	Zhang YF, Li YL, Zhong X, Wang JJ, Zhou L, Han Y, Li DD, Wang N, Huang XH, Zhu J, Yang ZN.		2022-07-26	10.1111/pbi.13886	35781755	PMC9491461	https://europepmc.org/article/MED/35781755	yes	AT1G73050	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	developing into functional pollen. Mutation of the OsTMS18 homologue in Arabidopsis leads to the TGMS phenotype OsTMS18 shows high sequence similarity with three genes (AT1G12570, AT1G73050, and AT3G56060) in Arabidopsis. We produced constructs containing these genes fused with GFP driven by their native promoters and transformed them into wildtype Arabidopsis Col plants. AT1G12570‐GFP was detected in the tapetum and anther l	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Mutation of glucose-methanol-choline oxidoreductase leads to thermosensitive genic male sterility in rice and Arabidopsis.	Zhang YF, Li YL, Zhong X, Wang JJ, Zhou L, Han Y, Li DD, Wang N, Huang XH, Zhu J, Yang ZN.		2022-07-26	10.1111/pbi.13886	35781755	PMC9491461	https://europepmc.org/article/MED/35781755	yes	AT3G56060	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	 functional pollen. Mutation of the OsTMS18 homologue in Arabidopsis leads to the TGMS phenotype OsTMS18 shows high sequence similarity with three genes (AT1G12570, AT1G73050, and AT3G56060) in Arabidopsis. We produced constructs containing these genes fused with GFP driven by their native promoters and transformed them into wildtype Arabidopsis Col plants. AT1G12570‐GFP was detected in the tapetum and anther locule after mic	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	The chloroplast envelope localization of protoporphyrinogen oxidase 2 prevents full complementation of Arabidopsis  <i>ppo1</i>	Hedtke B, Strätker SM, Chiappe Pullido AC, Grimm B.		2022-11-25	10.1101/2022.11.22.517550			https://europepmc.org/article/PPR/PPR575676	no		identifier_not_detected		identifier_not_detected_requires_manual_title_abstract_review		2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT1G49240	not_feature_covered_or_identifier_unresolved	known_label_used_in_study	excluded_study_label_or_pseudo_label	formed by using publicly accessible transcriptome datasets compiled by the Arabidopsis eFP Browser. The relative abundance of cPGI transcripts to the reference gene ACTIN 8 (ACT8; At1g49240) in the selected tissues was profiled (Supplemental Figure S3, A–D). The result displayed that the cPGI transcripts were detected in all tissues examined across various developmental phases, indicating the ubiquitous expression nature of c	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT2G13680	not_feature_covered_or_identifier_unresolved	known_label_used_in_study	excluded_study_label_or_pseudo_label	umbers Sequence data from this article can be found in the GenBank/EMBL data libraries under accession numbers: At5g42740 (cPGI), At1g49240 (ACT8), At3g24330 (a putative callase), At2g13680 (CalS5/GSL2), At4g04970 (CalS11/GSL1), At4g03550 (CalS12/GSL5), At4g24620 (PGI1). Supplemental data The following materials are available in the online version of this article. Supplemental Figure S1. Verification of the p35S::cPGI-YFP cpg	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT3G24330	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	he Arabidopsis T-DNA mutant defected in CALLOSE DEFECTIVE MICROSPORE1 (CDM1) gene exhibit altered expression of CalS5, CalS12, and of callase-related genes (such as a callase gene At3g24330), resulting in defective callose deposition and thus eventually male sterility. Therefore, we performed RT–qPCR to check the expression of CalS5, CalS11, CalS12, and At3g24330 in the Ri-cpgi lines (Supplemental Figure S7). In the anthers c	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT4G03550	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	nd in the GenBank/EMBL data libraries under accession numbers: At5g42740 (cPGI), At1g49240 (ACT8), At3g24330 (a putative callase), At2g13680 (CalS5/GSL2), At4g04970 (CalS11/GSL1), At4g03550 (CalS12/GSL5), At4g24620 (PGI1). Supplemental data The following materials are available in the online version of this article. Supplemental Figure S1. Verification of the p35S::cPGI-YFP cpgi-3(−/−) and cPGI co-suppressed (cPGI-co) plants.	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT4G04970	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	m this article can be found in the GenBank/EMBL data libraries under accession numbers: At5g42740 (cPGI), At1g49240 (ACT8), At3g24330 (a putative callase), At2g13680 (CalS5/GSL2), At4g04970 (CalS11/GSL1), At4g03550 (CalS12/GSL5), At4g24620 (PGI1). Supplemental data The following materials are available in the online version of this article. Supplemental Figure S1. Verification of the p35S::cPGI-YFP cpgi-3(−/−) and cPGI co-sup	2026-07-29T15:09:49+00:00
arabidopsis	direct_lethal	Europe PMC	Cytosolic phosphoglucose isomerase is essential for microsporogenesis and embryogenesis in Arabidopsis.	Liu HC, Chen HC, Huang TH, Lue WL, Chen J, Suen DF.		2023-01-01	10.1093/plphys/kiac494	36271861	PMC9806618	https://europepmc.org/article/MED/36271861	yes	AT4G24620	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	s, the PGI reaction is compartmentalized in the cytosol and the plastids/chloroplasts. In Arabidopsis (Arabidopsis thaliana), there are two nuclear-encoded PGI genes. One is PGI1 (At4g24620), and the other is cPGI (At5g42740), respectively, encoding the plastidial and cytosolic PGI isozymes. The two Arabidopsis PGI isozymes share ∼23% identity and 40% similarity in protein sequences. Recombinant PGI1 and cPGI have a distinct 	2026-07-29T15:09:49+00:00
