species	candidate_rank	gene_id	gene_id_key	single_species_probability	joint_probability	annotation_light_probability	single_component_count	single_component_mean	single_component_sd	joint_component_count	joint_component_mean	joint_component_sd	homology_category	closest_labelled_gene	closest_labelled_label	identity_percent	query_coverage_percent	subject_coverage_percent	selection_group	evidence_id	evidence_category	evidence_source	source_url_or_accession	publication_or_release_date	evidence_summary	supports_essentiality	independent_of_training_labels	independent_of_pseudo_labels	independent_of_model_features	evidence_strength	material_accession_or_availability	curator	evidence_status	notes	uniprot_context_status	uniprot_accession	uniprot_entry_name	uniprot_gene_names	uniprot_protein_name	uniprot_subcellular_location	uniprot_function_context	uniprot_pathway_context	uniprot_interaction_context
arabidopsis	3	AT1G01970	AT1G01970	0.5136426091194153	0.6999346553443936	0.8972352388577147	5	0.5197054052871521	0.0235810233641586	3	0.5881392204183649	0.0188872071878871	homology_isolated						homology_isolated	ATH_DG409_A_DIRECT	A_direct	Wang et al., Plant Physiology (2023), DG409	DOI:10.1093/plphys/kiad258	2023-08-01	CRISPR disruption of DG409 produced a heterozygous segregation pattern with defective seeds and embryo lethality; no homozygous knockout was recovered.	yes	yes	yes	yes	A_direct	Not stated as a public stock in the paper	TLY	independent_direct_evidence	Direct phenotype record was absent from the frozen study archives.	retrieved_context_requires_independence_review	Q9LPC4		At1g01970 F22M8.10	Pentatricopeptide repeat-containing protein At1g01970				
arabidopsis	3	AT1G01970	AT1G01970	0.5136426091194153	0.6999346553443936	0.8972352388577147	5	0.5197054052871521	0.0235810233641586	3	0.5881392204183649	0.0188872071878871	homology_isolated						homology_isolated	ATH_DG409_B_FUNCTIONAL	B_functional	Wang et al., Plant Physiology (2023), DG409	DOI:10.1093/plphys/kiad258	2023-08-01	Experimental analyses assigned DG409 to chloroplast and mitochondrial development as a dual-localized PPR protein.	yes	yes	yes	yes	B_functional		TLY	independent_functional_context	Functional context is reported separately from the direct phenotype assertion.	retrieved_context_requires_independence_review	Q9LPC4		At1g01970 F22M8.10	Pentatricopeptide repeat-containing protein At1g01970				
arabidopsis	5	AT4G01400	AT4G01400	0.5344188809394836	0.7375061555605041	0.930524478502522	5	0.539375973120764	0.0372865789850044	3	0.6600147248195173	0.0157550771790411	homology_isolated						homology_isolated	ATH_MISF74_A_DIRECT	A_direct	Wang et al., Journal of Experimental Botany (2018), MISF74	DOI:10.1093/jxb/ery275; PMCID:PMC6184586	2018-10-01	Two homozygous misf74 insertion alleles were viable but strongly growth retarded; this direct phenotype is retained as a qualitative counterexample rather than a quantitative non-essential label.	no	yes	yes	yes	A_direct	GABI-Kat line N191C05 (misf74-2) reported in the paper	TLY	independent_direct_evidence	Severity is ambiguous under the frozen study definition, so this record is not in the locked external cohort.	retrieved_context_requires_independence_review	Q8LDU5		At4g01400 F3D13.1	Pentatricopeptide repeat-containing protein At4g01400, mitochondrial	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000305}.			
arabidopsis	5	AT4G01400	AT4G01400	0.5344188809394836	0.7375061555605041	0.930524478502522	5	0.539375973120764	0.0372865789850044	3	0.6600147248195173	0.0157550771790411	homology_isolated						homology_isolated	ATH_MISF74_B_FUNCTIONAL	B_functional	Wang et al., Journal of Experimental Botany (2018), MISF74	DOI:10.1093/jxb/ery275; PMCID:PMC6184586	2018-10-01	In vivo localization and RNA analyses linked MISF74 to mitochondrial intron splicing and complex-I biogenesis.	context_only	yes	yes	yes	B_functional		TLY	independent_functional_context	Functional support is not used as a phenotype label.	retrieved_context_requires_independence_review	Q8LDU5		At4g01400 F3D13.1	Pentatricopeptide repeat-containing protein At4g01400, mitochondrial	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000305}.			
arabidopsis	5	AT4G01400	AT4G01400	0.5344188809394836	0.7375061555605041	0.930524478502522	5	0.539375973120764	0.0372865789850044	3	0.6600147248195173	0.0157550771790411	homology_isolated						homology_isolated	ATH_MISF74_C_MATERIAL	C_material	Wang et al., Journal of Experimental Botany (2018), MISF74	DOI:10.1093/jxb/ery275; PMCID:PMC6184586	2018-10-01	The study reports the GABI-Kat mutant line N191C05 (misf74-2), enabling material follow-up.	context_only	yes	yes	yes	C_material	N191C05 (GABI-Kat; misf74-2)	TLY	public_material_reported	Material availability requires requester confirmation with the source collection.	retrieved_context_requires_independence_review	Q8LDU5		At4g01400 F3D13.1	Pentatricopeptide repeat-containing protein At4g01400, mitochondrial	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000305}.			
arabidopsis	1	AT5G61140	AT5G61140	0.5728995203971863	0.7033261500027271	0.9028850002128772	5	0.5814248976688186	0.015102848152805	3	0.5842095588042394	0.0086293688952859	homology_supported_by_essential	AT1G20960	1	46.9	78.5	78.4	homology_supported_by_essential														prediction_only_no_independent_evidence_curated		retrieved_context_requires_independence_review	Q9FNQ1		BRR2C At5g61140 MAF19.14	DExH-box ATP-dependent RNA helicase DExH14 (EC 3.6.4.13) (BRR2 homolog C) (AtBRR2C) (Pre-mRNA-splicing helicase BRR2C)	SUBCELLULAR LOCATION: Nucleus {ECO:0000305}.	FUNCTION: RNA helicase that plays an essential role in pre-mRNA splicing as component of the U5 snRNP and U4/U6-U5 tri-snRNP complexes. Involved in spliceosome assembly, activation and disassembly. {ECO:0000250|UniProtKB:P32639}.		
arabidopsis	2	AT1G04480	AT1G04480	0.7521085739135742	0.836277631307706	0.9479271475492488	5	0.7579045271094483	0.0290338991945991	3	0.7972830383092316	0.0095358691499279	homology_supported_by_essential	AT3G04400	1	100.0	100.0	100.0	homology_supported_by_essential														prediction_only_no_independent_evidence_curated		retrieved_context_requires_independence_review	P49690		RPL23A At1g04480 F19P19.5; RPL23B At2g33370 F4P9.14; RPL23C EMB2171 At3g04400 T27C4.4	Large ribosomal subunit protein uL14x/uL14z/uL14y (60S ribosomal protein L23) (Protein EMBRYO DEFECTIVE 2171)				
arabidopsis	4	AT4G28010	AT4G28010	0.5620155334472656	0.8173119700905408	0.926951135452742	5	0.5691765219739696	0.0348298931243003	3	0.7771468093063758	0.0106958160744526	homology_isolated						homology_isolated														prediction_only_no_independent_evidence_curated		retrieved_context_requires_independence_review	Q9SUD8		At4g28010 T13J8.120	Pentatricopeptide repeat-containing protein At4g28010				
arabidopsis	6	AT4G23420	AT4G23420	0.5714784264564514	0.5541541114583133	0.7162566658406649	5	0.5780882074227047	0.0246206005563866	3	0.4280454409106498	0.0133478632671195	homology_supported_by_essential	AT4G23430	1	91.6	93.4	96.6	homology_supported_by_essential														prediction_only_no_independent_evidence_curated		retrieved_context_requires_independence_review	Q8H0Y3		At4g23420	Uncharacterized protein At4g23420				
arabidopsis	7	AT1G26460	AT1G26460	0.5073145627975464	0.7406949520897901	0.9663934705421472	5	0.5133609901392034	0.0265478341412268	3	0.645518033112968	0.0396565490458919	homology_isolated						homology_isolated														prediction_only_no_independent_evidence_curated		retrieved_context_requires_independence_review	Q9FZD1		At1g26460 T1K7.17	Pentatricopeptide repeat-containing protein At1g26460, mitochondrial	SUBCELLULAR LOCATION: Mitochondrion {ECO:0000269|PubMed:14671022}.			
