species	gene_id	candidate_rank	single_species_probability	joint_probability	annotation_light_probability	homology_category	independent_evidence_categories	n_independent_evidence_categories	direct_evidence_direction	main_text_evidence_card_eligible	evidence_ids	candidate_resource_status
rice	Os03g0336000	1	0.9965053796768188	0.9929036335196852	0.9954240801784008	homology_isolated		0	prediction_only	no		prediction_only
rice	Os07g0671200	3	0.9956966638565063	0.988454794584842	0.9739385344796598	homology_isolated		0	prediction_only	no		prediction_only
rice	Os03g0452300	5	0.99849534034729	0.9869466754871457	0.960120719044982	homology_isolated		0	prediction_only	no		prediction_only
rice	Os12g0283900	17	0.9881753921508788	0.9900352751950606	0.984555976910196	homology_isolated		0	prediction_only	no		prediction_only
rice	Os01g0750400	12	0.9927389025688172	0.9831135708916856	0.9672939571926196	homology_isolated		0	prediction_only	no		prediction_only
rice	Os04g0295000	113	0.9760234355926514	0.9735872127929474	0.9705935514429844	homology_supported_by_essential		0	prediction_only	no		prediction_only
rice	Os05g0568300	107	0.9776154160499572	0.9694877446635046	0.975160476640548	homology_supported_by_essential		0	prediction_only	no		prediction_only
rice	Os07g0658600	148	0.9775940179824828	0.9662622329424402	0.9540275998570372	homology_supported_by_essential		0	prediction_only	no		prediction_only
rice	Os08g0295300	996	0.9270727038383484	0.9340437043929516	0.8240780642624671	homology_supported_by_essential		0	prediction_only	no		prediction_only
rice	Os08g0532700	692	0.9714586734771729	0.9078573110490143	0.8629282242340355	homology_supported_by_essential		0	prediction_only	no		prediction_only
