gene_id	label	matrix_row	split	species	probability	classification_threshold	predicted_label
Os01g0106700	1	52	test	rice	0.85291463	0.4015871584415436	1
Os01g0127500	1	210	test	rice	0.85567933	0.4015871584415436	1
Os01g0208600	1	774	test	rice	0.6820431	0.4015871584415436	1
Os01g0578500	1	2073	test	rice	0.37104672	0.4015871584415436	0
Os01g0588900	1	2131	test	rice	0.6235216	0.4015871584415436	1
Os01g0622000	1	2335	test	rice	0.7279377	0.4015871584415436	1
Os01g0926400	1	4352	test	rice	0.96007246	0.4015871584415436	1
Os02g0313400	1	6073	test	rice	0.9501928	0.4015871584415436	1
Os02g0725700	1	7719	test	rice	0.95401186	0.4015871584415436	1
Os02g0795300	1	8203	test	rice	0.8008887	0.4015871584415436	1
Os02g0816900	1	8379	test	rice	0.3324723	0.4015871584415436	0
Os03g0157400	1	8977	test	rice	0.7720205	0.4015871584415436	1
Os03g0259500	1	9707	test	rice	0.28239033	0.4015871584415436	0
Os03g0393900	1	10557	test	rice	0.9151432	0.4015871584415436	1
Os03g0430000	1	10722	test	rice	0.31165707	0.4015871584415436	0
Os03g0633400	1	11105	test	rice	0.5964815	0.4015871584415436	1
Os03g0703200	1	11503	test	rice	0.7107278	0.4015871584415436	1
Os03g0716200	1	11581	test	rice	0.8355359	0.4015871584415436	1
Os03g0718600	1	11594	test	rice	0.8797485	0.4015871584415436	1
Os03g0764000	1	11918	test	rice	0.91283864	0.4015871584415436	1
Os04g0182800	1	12947	test	rice	0.9367388	0.4015871584415436	1
Os04g0413200	1	13686	test	rice	0.81365925	0.4015871584415436	1
Os04g0475900	1	14106	test	rice	0.25158137	0.4015871584415436	0
Os04g0497600	1	14268	test	rice	0.4664591	0.4015871584415436	1
Os05g0593200	1	18370	test	rice	0.37739217	0.4015871584415436	0
Os06g0638000	1	20576	test	rice	0.7194739	0.4015871584415436	1
Os07g0164000	1	21621	test	rice	0.8698788	0.4015871584415436	1
Os07g0182900	1	21737	test	rice	0.9457263	0.4015871584415436	1
Os07g0411300	1	22255	test	rice	0.94546044	0.4015871584415436	1
Os07g0639800	1	23460	test	rice	0.8979071	0.4015871584415436	1
Os08g0109300	1	23936	test	rice	0.62946194	0.4015871584415436	1
Os08g0131100	1	24086	test	rice	0.5894702	0.4015871584415436	1
